playerID,retroID,bbrefID
rabejo01,rabej001,rabejo01
rabelmi01,rabem001,rabelmi01
raburry01,rabur001,raburry01
rachust01,rachs101,rachust01
racklma01,rackm101,racklma01
raczkmi01,raczm001,raczkmi01
radatdi01,radad101,radatdi01
radboch01,radbc101,radboch01
radboge01,radbg101,radboge01
radcljo01,radcj101,radcljo01
radclri01,radcr101,radclri01
radebro01,rader101,radebro01
raderda01,raded101,raderda01
raderdo01,raded104,raderdo01
raderdo02,raded103,raderdo02
raderdr01,raded102,raderdr01
radfopa01,radfp101,radfopa01
radinsc01,radis001,radinsc01
radkebr01,radkb001,radkebr01
radloro01,radlr001,radloro01
radmary01,radmr001,radmary01
radtkja01,radtj101,radtkja01
raethha01,raeth101,raethha01
raffeke01,raffk101,raffeke01
raffoal01,raffa101,raffoal01
rafteja01,raftj101,rafteja01
rafteto01,raftt101,rafteto01
raganpa01,ragap101,raganpa01
raggibr01,raggb001,raggibr01
raglafr01,raglf101,raglafr01
raglato01,raglt101,raglato01
raicher01,raice101,raicher01
rainech01,rainc001,rainech01
rainejo01,rainj101,rainejo01
rainela01,rainl101,rainela01
raineti01,raint001,raineti01
raineti02,raint002,raineti02
rainst01,rains001,rainst01
rajsida01,rajsd101,rajsida01
rajsiga01,rajsg001,rajsiga01
rakeraa01,rakea001,rakeraa01
rakerja01,rakej001,rakerja01
rakowed01,rakoe101,rakowed01
raleijo01,ralej101,raleijo01
raleybr01,raleb001,raleybr01
ralstdo01,ralsd101,ralstdo01
ramazbo01,ramab101,ramazbo01
rambepe01,rambp102,rambepe01
rambope01,rambp101,rambope01
ramiral01,ramia101,ramiral01
ramiral02,ramia002,ramiral02
ramiral03,ramia003,ramiral03
ramirar01,ramia001,ramirar01
ramired01,ramie003,ramired01
ramirel01,ramie002,ramirel01
ramirel02,ramie005,ramirel02
ramirer01,ramie001,ramirer01
ramirer02,ramie004,ramirer02
ramirha01,ramih003,ramirha01
ramirhe01,ramih001,ramirhe01
ramirho01,ramih002,ramirho01
ramirjc01,ramij002,ramirjc01
ramirjo01,ramij003,ramirjo01
ramirjo02,ramij004,ramirjo02
ramirju01,ramij001,ramirju02
ramirma01,ramim001,ramirma01
ramirma02,ramim002,ramirma02
ramirma03,ramim003,ramirma03
ramirmi01,ramim101,ramirmi01
ramirne01,ramin001,ramirne01
ramirno01,ramin002,ramirno01
ramiror01,ramio101,ramiror01
ramirra01,ramir001,ramirra01
ramirra02,ramir003,ramirra02
ramirra03,ramir004,ramirra03
ramirro01,ramir002,ramirro01
ramirsa01,ramis001,ramirsa01
ramirwi01,ramiw001,ramirwi01
ramosaj01,ramoa001,ramosaj01
ramosbo01,ramor001,ramosbo01
ramosce01,ramoc001,ramosce01
ramosch01,ramoc101,ramosch01
ramosdo01,ramod001,ramosdo01
ramosed01,ramoe001,ramosed01
ramosjo01,ramoj001,ramosjo01
ramoske01,ramok001,ramoske01
ramosma01,ramom001,ramosma01
ramospe01,ramop101,ramospe01
ramoswi01,ramow001,ramoswi01
ramsaro01,ramsr001,ramsaro01
ramsdwi01,ramsw101,ramsdwi01
ramsebi01,ramsb101,ramsebi01
ramsefe01,ramsf001,ramsefe01
ramsemi01,ramsm001,ramsemi01
ramsemi02,ramsm002,ramsemi02
ramseto01,ramst101,ramseto01
ranauan01,ranaa001,ranauan01
randabo01,randb101,randabo01
randajo01,randj002,randajo01
randane01,randn101,randane01
randasa01,randj001,randasa01
randasc01,rands002,randasc01
randdi01,randd101,randdi01
randlle01,randl101,randlle01
randost01,rands001,randost01
randowi01,randw001,randowi01
ranewme01,ranem101,ranewme01
raneyri01,raner101,raneyri01
ransoco01,ransc001,ransoco01
ransoje01,ransj101,ransoje01
rapadcl01,rapac001,rapadcl01
rappea01,rappe101,rappea01
rappgo01,rappg101,rappgo01
rapppa01,rappp001,rapppa01
rappve99,rappv801,rappve99
raridbi01,rarib101,raridbi01
raschvi01,rascv101,raschvi01
rasmuco01,rasmc001,rasmuco01
rasmuco02,rasmc002,rasmuco02
rasmude01,rasmd001,rasmude01
rasmuer01,rasme101,rasmuer01
rasmuha01,rasmh101,rasmuha01
rasmuro01,rasmr001,rasmuro01
rasneda01,rasnd001,rasneda01
rathfr01,rathf101,rathfr01
rathfr02,rathf001,rathfr02
rathga01,rathg001,rathga01
rathmo01,rathm101,rathmo01
ratlige01,ratlg101,ratlige01
ratlijo01,ratlj001,ratlijo01
ratlipa01,ratlp101,ratlipa01
ratzest01,ratzs101,ratzest01
raubto01,raubt101,raubto01
rauchbo01,raucb101,rauchbo01
rauchjo01,raucj001,rauchjo01
raudmbo01,raudb101,raudmbo01
raudo01,rau-d101,raudo01
rautzla01,rautl101,rautzla01
ravinjo01,ravij001,ravinjo01
rawlesh01,rawls001,rawlesh01
rawlijo01,rawlj101,rawlijo01
rayca01,ray-c101,rayca01
raych01,ray-c001,raych01
raydocu01,raydc101,raydocu01
rayfa01,ray-f101,rayfa01
rayfofl01,rayff001,rayfofl01
rayir01,ray-i101,rayir01
rayji01,ray-j101,rayji01
rayjo01,ray-j001,rayjo01
rayke01,ray-k001,rayke01
rayla01,ray-l101,rayla01
raymefr01,raymf101,raymefr01
raymobu01,raymb101,raymobu01
raymocl01,raymc101,raymocl01
raymoha01,raymh101,raymoha01
raymolo01,rayml101,raymolo01
raynojo01,raynj001,raynojo01
rayro01,ray-r001,rayro01
rayro02,ray-r002,rayro02
raziaba01,razib101,raziaba01
reachal01,reaca101,reachal01
reachbo01,reacb101,reachbo01
reaco01,rea-c001,reaco01
readyra01,readr001,readyra01
reagari01,reagr101,reagari01
realmjt01,realj001,realmjt01
reamebr01,reamb001,reamebr01
reamsle01,reaml101,reamsle01
reardje01,rearj001,reardje01
reardje02,rearj101,reardji01
reardph01,rearp101,reardph01
rearich01,rearc001,rearich01
rebelar01,rebea101,rebelar01
reberfr01,rebef101,reberfr01
rebouje01,reboj001,rebouje01
reccijo01,reccj101,reccijo01
recciph01,reccp101,recciph01
reckean01,recka001,reckean01
reddijo01,reddj001,reddijo01
reddiph01,reddp101,reddiph01
redditi01,reddt001,redditi01
rederjo01,redej101,rederjo01
redfebu01,redfb101,redfebu01
redfepe01,redfp101,redfepe01
redfijo01,redfj001,redfijo01
redmama01,redmm002,redmama01
redmapr01,redmp001,redmapr01
redmati01,redmt001,redmaju01
redmobi01,redmb101,redmobi01
redmogl01,redmg101,redmogl01
redmoha01,redmh101,redmoha01
redmoja01,redmj101,redmoja01
redmomi01,redmm001,redmomi01
redmoto01,redmt002,redmoto01
redmowa01,redmw101,redmowa01
redusga01,redug001,redusga01
reecebo01,reecb101,reecebo01
reedad01,reeda001,reedad01
reedbi01,reedb103,reedbi01
reedbo01,reedb102,reedbo01
reedch01,reedc001,reedch01
reedda01,reedd001,reedda01
reedebi01,reedb101,reedebi01
reedeic01,reedi101,reedeic01
reedeni01,reedn101,reedeni01
reeder01,reede001,reeder01
reedev01,reede002,reedev01
reedho01,reedh102,reedho01
reedhu01,reedh101,reedhu01
reedja01,reedj101,reedja01
reedje01,reedj002,reedje01
reedje02,reedj001,reedje02
reedje03,reedj004,reedje03
reedjo01,reedj003,reedjo01
reedke01,reedk001,reedke01
reedmi01,reedm101,reedmi01
reedmi02,reedm001,reedmi02
reedri01,reedr002,reedri01
reedro01,reedr001,reedro01
reedst01,reeds001,reedst01
reedte01,reedt101,reedte01
reeseji01,reesj101,reeseji01
reeseke01,reesk001,reeseke01
reesepe01,reesp101,reesepe01
reesepo01,reesp001,reesepo01
reesera01,reesr102,reesera01
reeseri01,reesr101,reeseri01
reesst01,reess101,reesst01
reevebo01,reevb101,reevebo01
refsnro01,refsr001,refsnro01
regalru01,regar101,regalru01
reganbi01,regab101,reganbi01
reganjo01,regaj101,reganjo01
reganmi01,regam101,reganmi01
reganph01,regap101,reganph01
regilni01,regin001,regilni01
regisst01,regis001,regisst01
regoto01,regot101,regoto01
rehgwa01,rehgw101,rehgwa01
reibefr01,reibf101,reibefr01
reichda01,reicd001,reichda01
reichdi01,reicd101,reichdi01
reichhe01,reich101,reichhe01
reichri01,reicr101,reichri01
reidbi01,reidb102,reidbi01
reidea01,reide101,reidea01
reidje01,reidj001,reidje01
reidry01,reidr001,reidry01
reidsc01,reids101,reidsc01
reidybi01,reidb101,reidybi01
reillar01,reila101,reillar01
reillba01,reilb101,reillba01
reillch01,reilc101,reillch01
reillch02,reilc102,reillch02
reilldu01,reild101,reilldu01
reillha01,reilh101,reillha01
reilljo01,reilj103,reilljo01
reilljo02,reilj101,reilljo02
reilljo03,reilj102,reilljo03
reillto01,reilt101,reillto01
reimeke01,reimk001,reimeke01
reimono01,reimn001,reimono01
reinbmi01,reinm101,reinbmi01
reinech01,reinc001,reinech01
reinewa01,reinw101,reinewa01
reinhar01,reina102,reinhar01
reinhar02,reina101,reinhar02
reipsch01,reipc101,reipsch01
reisbo01,reisb102,reisbo01
reisepe01,reisp101,reisepe01
reisibu01,reisb101,reisibu01
reisich01,reisc101,reisich01
reisja01,reisj101,reisja01
reisla01,reisl101,reisla01
reisldo01,reisd101,reisldo01
reissal01,reisa101,reissal01
reisto01,reist101,reisto01
reithbr01,reitb001,reithbr01
reitsch01,reitc001,reitsch01
reitzhe01,reith101,reitzhe01
reitzke01,reitk101,reitzke01
rekarbr01,rekab001,rekarbr01
relafde01,relad001,relafde01
remenbu01,remeb101,remenbu01
remlimi01,remlm001,remlimi01
remmewi01,remmw101,remmewi01
remneal01,remna101,remneal01
remseja01,remsj101,remseja01
remyje01,remyj001,remyje01
rendoan01,renda001,rendoan01
renfeer01,renfe101,renfeer01
renfrla01,renfl001,renfrla01
renfrma01,renfm101,renfrma01
renicri01,renir101,renicri01
renifha01,renih101,renifha01
reninji01,renij101,reninji01
renkost01,renks101,renkost01
rennabi01,rennb101,rennabi01
rensato01,renst101,rensato01
renteed01,rente001,renteed01
renteri01,rentr001,renteri01
repasbo01,repab101,repasbo01
repkoja01,repkj001,repkoja01
reploan01,repla101,reploan01
repozro01,repor101,repozro01
repulri01,repur101,repulri01
rescixa01,rescx101,rescixa01
resopch01,resoc001,resopch01
resslla01,ressl101,resslla01
restedi01,restd101,restedi01
restomi01,restm001,restomi01
retteme01,rettm101,retteme01
rettgge01,rettg101,rettgge01
rettiot01,retto101,rettiot01
retzeke01,retzk101,retzeke01
reulbed01,reule101,reulbed01
reuscpa01,reusp101,reuscpa01
reuscri01,reusr001,reuscri01
reussje01,reusj001,reussje01
revento01,revet001,revento01
reverbe01,reveb001,reverbe01
reverda01,reved101,reverda01
revilhe01,revih101,revilhe01
rextewi01,rextw101,rextewi01
reyesal01,reyea001,reyesal01
reyesan01,reyea002,reyesan01
reyesar01,reyea003,reyesar01
reyesca01,reyec001,reyesca01
reyesde01,reyed001,reyesde01
reyesgi01,reyeg001,reyesgi01
reyesjo01,reyej001,reyesjo01
reyesjo02,reyej002,reyesjo02
reyesjo03,reyej003,reyesjo03
reyesna01,reyen101,reyesna01
reyesre01,reyer001,reyesre01
reynoal01,reyna102,reynoal01
reynoar01,reyna101,reynoar01
reynoar02,reyna001,reynoar02
reynobi01,reynb101,reynobi01
reynobo01,reynb102,reynobo01
reynoca01,reync102,reynoca01
reynoch01,reync103,reynoch01
reynoch02,reync101,reynoch02
reynocr01,reync001,reynocr01
reynoda01,reynd102,reynoda01
reynodo01,reynd101,reynodo01
reynogr01,reyng001,reynogr01
reynoha01,reynh001,reynoha01
reynoke01,reynk101,reynoke01
reynoma01,reynm001,reynoma01
reynoma02,reynm002,reynoma02
reynorj01,reynr001,reynor.01
reynoro01,reynr101,reynoro01
reynoro02,reynr002,reynoro02
reynosh01,reyns001,reynosh01
reynoto01,reynt101,reynoto01
rhawnbo01,rhawr101,rhawnbo01
rheamcy01,rheac101,rheamcy01
rheinjo01,rheij001,rheinjo01
rhemfl01,rhemf101,rhemfl01
rhielbi01,rhieb101,rhielbi01
rhinebi01,rhinb101,rhinebi01
rhoadbo01,rhoab101,rhoadbo01
rhodear01,rhoda001,rhodear01
rhodebi01,rhodb101,rhodebi01
rhodech01,rhodc101,rhodech01
rhodedu01,rhodd101,rhodedu01
rhodego01,rhodg101,rhodego01
rhodeka01,rhodk001,rhodeka01
rhoderi01,rhodr001,rhoderi01
rhombke01,rhomk001,rhombke01
rhymewi01,rhymw001,rhymewi01
rhyneha01,rhynh101,rhyneha01
ribande01,ribad101,ribande01
riccefr01,riccf101,riccefr01
riccich01,riccc001,riccich01
ricebo01,riceb101,ricebo01
ricede01,riced101,ricede01
riceha01,riceh101,riceha01
riceha02,riceh102,riceha02
riceji01,ricej001,riceji01
ricele01,ricel101,ricele01
ricepa01,ricep001,ricepa01
ricesa01,rices101,ricesa01
ricesc01,rices001,ricesc01
richa01,richu101,richa01
richaan01,richa001,richaan01
richabi01,richb103,richabi01
richabo01,richb102,richabo01
richach01,richc001,richach01
richacl01,richc002,richacl01
richada01,richd101,richada01
richada02,richd001,richada02
richadu01,richd102,richadu01
richadu02,richd002,richadu02
richafr01,richf101,richafr01
richaga01,richg002,richaga01
richage01,richg001,richage01
richago01,richg101,richago01
richaha01,richh101,richaha01
richaja01,richj103,richaja01
richaje01,richj001,richaje01
richaje02,richj002,richaje02
richajr01,richj101,richaj.01
richake01,richk101,richake01
richake02,richk001,richake02
richale01,richl101,richale01
richami01,richm001,richami01
richano01,richn101,richano01
richapa01,richp101,richapa01
richaru01,richr002,richaru01
richato01,richt101,richato01
richbla01,richl103,richbla01
richepe01,richp102,richepe01
richile01,richl102,richile01
richiro01,richr001,richiro01
richmbe01,richb101,richmbe01
richmdo01,richd103,richmdo01
richmjo01,richj102,richmjo01
richmle01,richl104,richmle01
richmra01,richr102,richmra01
richmsc01,richs001,richmsc01
richtal01,richa101,richtal01
richtjo01,richj104,richtjo01
richtre01,richr101,richtre01
richwo01,richw101,richwo01
rickebr01,rickb101,rickebr01
rickeda01,rickd102,rickeda01
rickedi01,rickd101,rickedi01
rickejo01,rickj101,rickejo01
rickema01,rickm101,rickema01
ricklch01,rickc101,ricklch01
ricksjo01,rickj102,ricksjo01
ricoar01,ricoa101,ricoar01
ricofr01,ricof101,ricofr01
riconha01,ricoh101,riconha01
riddlde01,riddd102,riddlde01
riddldo01,riddd101,riddldo01
riddlel01,ridde101,riddlel01
riddljo01,riddj102,riddljo01
riddljo02,riddj101,riddljo02
riddogr99,riddg801,riddogr99
ridgwja01,ridgj101,ridgwja01
ridgwje01,ridgj001,ridgwje01
ridzist01,ridzs101,ridzist01
riebeha01,riebh101,riebeha01
riedljo01,riedj001,riedljo01
riefecj01,riefc001,riefecj01
riegeel01,riege101,riegeel01
rienzan01,riena001,rienzan01
riesgni01,riesn001,riesgni01
rigbybr01,rigbb001,rigbybr01
rigdopa01,rigdp001,rigdopa01
riggaje01,riggj001,riggaje01
riggash01,riggs001,riggash01
riggejo01,riggj101,riggejo01
rigglji99,riggj801,rigglji99
riggsad01,rigga001,riggsad01
riggsle01,riggl101,riggsle01
righeda01,righd001,righeda01
rightro01,righr001,rightro01
rignebi01,rignb101,rignebi01
rignejo01,rignj101,rignejo01
rigneto01,rignt101,rigneto01
rijojo01,rijoj001,rijojo01
rikarcu01,rikac101,rikarcu01
rileser01,rilee001,rileser01
rileybi01,rileb101,rileybi01
rileyge01,rileg001,rileyge01
rileyji01,rilej102,rileyji01
rileyji02,rilej101,rileyji02
rileyle01,rilel101,rileyle01
rileyma01,rilem001,rileyma01
rincoan01,rinca101,rincoan01
rincoju01,rincj001,rincoju01
rincori01,rincr001,rincori01
rineeje01,rinej101,rineeje01
ringji01,ringj101,ringji01
ringofr01,ringf101,ringofr01
ringro01,ringr001,ringro01
rinkebo01,rinkb101,rinkebo01
riosal01,riosa002,riosal01
riosar01,riosa001,riosar01
riosda01,riosd001,riosda01
riosju01,riosj101,riosju01
ripkebi01,ripkb001,ripkebi01
ripkeca01,ripkc001,ripkeca01
ripkeca99,ripkc801,ripkeca99
ripleal01,ripla101,ripleal01
riplewa01,riplw101,riplewa01
rippera01,rippr101,rippera01
ripplch01,rippc101,ripplch01
ripplji01,rippj101,ripplji01
risbesw01,risbs101,risbesw01
risinpo01,risip101,risinpo01
riskeda01,riskd001,riskeda01
rislebi01,rislb001,rislebi01
ritchcl01,ritcc101,ritchcl01
ritchja01,ritcj101,ritchja01
ritchto01,ritct001,ritchto01
ritchwa01,ritcw001,ritchwa01
rittech01,rittc101,rittech01
rittefl01,rittf101,rittefl01
ritteha01,ritth101,ritteha01
rittele01,rittl101,rittele01
rittere01,rittr001,rittere01
rittewh01,rittw101,rittewh01
rittwji01,rittj101,rittwji01
ritzji01,ritzj101,ritzji01
ritzke01,ritzk001,ritzke01
rivaslu01,rival001,rivaslu01
riverbe01,riveb001,riverbe01
riverbo01,riveb101,riverbo01
riverca01,rivec001,riverca01
riverca02,rivec002,riverca02
riverfe01,rivef001,riverfe01
riverge01,riveg001,riverge01
riverji01,rivej101,riverji01
riverju01,rivej001,riverju01
riverlu01,rivel001,riverlu01
riverlu02,rivel002,riverlu02
riverma01,rivem002,riverma01
rivermi01,rivem001,rivermi01
rivermi02,rivem003,rivermi02
riverre01,river003,riverre01
riverro01,river001,riverro01
riverru01,river002,riverru01
riversa01,rives001,riversa01
riverya01,rivey001,riverya01
rivieti01,rivit101,rivieti01
rixeyep01,rixee101,rixeyep01
rizzoan01,rizza001,rizzoan01
rizzojo01,rizzj101,rizzojo01
rizzoto01,rizzt001,rizzoto01
rizzuph01,rizzp101,rizzuph01
rlealse01,rleas001,rlealse01
roachdo01,roacd001,roachdo01
roachja01,roacj001,roachja01
roachjo01,roacj101,roachjo01
roachme01,roacm101,roachme01
roachmi01,roacm102,roachmi01
roachro01,roacr101,roachro01
roachsk01,roacs101,roachsk01
roajo01,roa-j001,roajo01
roarkmi01,roarm101,roarkmi01
roarkta01,roart001,roarkta01
roatfr01,roatf101,roatfr01
robbibr01,robbb101,robbibr01
robbija01,robbj001,robbija01
robelto01,robet101,robelto01
roberan01,robea001,roberan01
roberbe01,robeb001,roberbe01
roberbi01,robeb002,roberbi01
roberbo01,robeb101,roberbo01
roberbr01,robeb003,roberbr01
roberch01,robec101,roberch01
roberch02,robec001,roberch02
roberco01,robec002,roberco01
robercu01,robec102,robercu01
roberda01,robed103,roberda01
roberda02,robed105,roberda02
roberda03,robed108,roberda03
roberda04,robed107,roberda04
roberda05,robed101,roberda05
roberda06,robed102,roberda06
roberda07,robed001,roberda07
roberda08,robed002,roberda08
roberda09,robed003,roberda09
roberdi01,robed106,roberdi01
roberdo01,robed104,roberdo01
roberge01,robeg101,roberge01
robergr01,robeg001,robergr01
roberje01,robej102,roberje01
roberje02,robej001,roberje02
roberji01,robej101,roberji01
roberji02,robej103,roberji02
roberke01,robek001,roberke01
roberke02,robek002,roberke02
roberle01,robel001,roberle01
robermi01,robem001,robermi01
roberna01,roben001,roberna01
roberra01,rober103,roberra01
roberre01,rober104,roberre01
roberri01,rober101,roberri01
roberri02,rober001,roberri02
roberro01,rober102,roberro01
roberry01,rober002,roberry01
robersh01,robes102,robersh01
robersi01,robes001,robersi01
robersk01,robes103,robersk01
robersk02,robes101,robersk02
roberty01,robet001,roberty01
roberwi01,robew001,roberwi01
robidbi01,robib001,robidbi01
robinaa01,robia101,robinaa01
robinbi01,robib103,robinbi01
robinbi02,robib101,robinbi02
robinbr01,robib104,robinbr01
robinbr02,robib102,robinbr02
robinch01,robic102,robinch01
robinch02,robic002,robinch02
robincl01,robic001,robincl01
robincr01,robic101,robincr01
robinda01,robid102,robinda01
robinde01,robid101,robinde01
robinde02,robid002,robinde02
robindo01,robid001,robindo01
robinea01,robie102,robinea01
robined01,robie101,robined01
robinfl01,robif102,robinfl01
robinfr01,robif101,robinfr01
robinfr02,robif103,robinfr02
robinha01,robih102,robinha01
robinhu01,robih101,robinhu01
robinja01,robij102,robinja01
robinja02,robij103,robinja02
robinja03,robij101,robinja03
robinje01,robij001,robinje01
robinje02,robij002,robinje02
robinke01,robik001,robinke01
robinke02,robik002,robinke02
robinra01,robir101,robinra01
robinro01,robir001,robinro01
robinsh01,robis001,robinsh01
robintr01,robit001,robintr01
robinva01,robiv101,robinva01
robinwi01,robiw101,robinwi01
robinya01,robiy101,robinya01
robisst99,robis801,robisst99
robitch01,robic103,robitch01
robleha01,roblh001,robleha01
roblema01,roblm001,roblema01
robleos01,roblo001,robleos01
roblera01,roblr101,roblera01
roblese01,robls101,roblese01
robsoto01,robst101,robsoto01
rocapad01,rocaa101,rocapad01
roccomi01,roccm101,roccomi01
rochear01,rocha101,rochear01
rochebe01,rochb101,rochebe01
rocheja01,rochj101,rocheja01
rochelo01,rochl101,rochelo01
rochfmi01,rochm001,rochfmi01
rockeik01,rocki101,rockeik01
rockejo01,rockj001,rockejo01
rockepa01,rockp101,rockepa01
rockle01,rockl101,rockle01
rodasri01,rodar001,rodasri01
rodgean01,rodga101,rodgean01
rodgebi01,rodgb103,rodgebi01
rodgebi02,rodgb101,rodgebi02
rodgebu01,rodgb102,rodgebu01
rodiner01,rodie101,rodiner01
rodnefe01,rodnf001,rodnefe01
rodonca01,rodoc001,rodonca01
rodrial01,rodra001,rodrial01
rodrian01,rodra002,rodrian01
rodriau01,rodra101,rodriau01
rodrica01,rodrc001,rodrica01
rodried01,rodre102,rodried01
rodried02,rodre001,rodried02
rodried03,rodre002,rodried03
rodried04,rodre003,rodried04
rodried05,rodre004,rodried05
rodriel01,rodre101,rodriel01
rodrife01,rodrf002,rodrife01
rodrife02,rodrf004,rodrife02
rodrifr01,rodrf101,rodrifr01
rodrifr02,rodrf001,rodrifr02
rodrifr03,rodrf003,rodrifr03
rodrifr04,rodrf005,rodrifr04
rodrigu01,rodrg001,rodrigu01
rodrigu02,rodrg002,rodrigu02
rodrihe01,rodrh101,rodrihe01
rodrihe02,rodrh001,rodrihe02
rodrihe03,rodrh002,rodrihe03
rodrihe04,rodrh003,rodrihe04
rodriiv01,rodri001,rodriiv01
rodrijo01,rodrj101,rodrijo01
rodrijo02,rodrj001,rodrijo04
rodrijo03,rodrj002,rodrijo03
rodrijo05,rodrj003,rodrijo05
rodrili01,rodrl001,rodrili01
rodrilu01,rodrl002,rodrilu01
rodrine01,rodrn001,rodrine01
rodrira01,rodrr006,rodrira01
rodriri01,rodrr001,rodriri01
rodriri02,rodrr004,rodriri02
rodriri03,rodrr005,rodriri03
rodriro01,rodrr101,rodriro01
rodriro02,rodrr003,rodriro02
rodriru01,rodrr002,rodriru01
rodrise01,rodrs002,rodrise01
rodrist01,rodrs001,rodrist01
rodrist02,rodrp001,rodrist02
rodrito01,rodrt001,rodrito01
rodrivi01,rodrv001,rodrivi01
rodriwa01,rodrw002,rodriwa01
rodriwi01,rodrw001,rodriwi01
rodriwi02,rodrw003,rodriwi02
rodriyo01,rodry001,rodriyo01
roebued01,roebe101,roebued01
roech01,roe-c001,roech01
roecl01,roe-c101,roecl01
roeniga01,roeng001,roeniga01
roenijo01,roenj001,roenijo01
roeniro01,roenr001,roeniro01
roepr01,roe-p101,roepr01
roeslmi01,roesm001,roeslmi01
roettos01,roeto101,roettos01
roettwa01,roetw101,roettwa01
roetzed01,roete101,roetzed01
rogaljo01,rogaj101,rogaljo01
roganbu99,,roganbu99
rogelbi01,rogeb102,rogelbi01
rogerbr01,rogeb001,rogerbr01
rogerbu01,rogeb101,rogerbu01
rogered01,rogee001,rogered01
rogerem01,rogee101,rogerem01
rogeres01,rogee002,rogeres01
rogerfr01,rogef101,rogerfr01
rogerja01,rogej101,rogerja01
rogerja02,rogej002,rogerja02
rogerji01,rogej102,rogerji01
rogerji02,rogej001,rogerji02
rogerke01,rogek001,rogerke01
rogerke02,rogek002,rogerke02
rogerle01,rogel101,rogerle01
rogerma01,rogem001,rogerma01
rogerpa01,rogep101,rogerpa01
rogerst01,roges001,rogerst01
rogerto01,roget101,rogerto01
roggecl01,roggc101,roggecl01
roggega01,roggg101,roggega01
rogodmi01,rogom101,rogodmi01
rogovsa01,rogos101,rogovsa01
rohdeda01,rohdd001,rohdeda01
rohege01,roheg101,rohege01
rohliry01,rohlr001,rohliry01
rohnda01,rohnd001,rohnda01
rohrbi01,rohrb101,rohrbi01
rohrle01,rohrl101,rohrle01
rohrmda01,rohrd001,rohrmda01
rohwera01,rohwr101,rohwera01
roigto01,roigt101,roigto01
rojasco01,rojac101,rojasco01
rojasme01,rojam001,rojasme01
rojasmi01,rojam101,rojasmi01
rojasmi02,rojam002,rojasmi02
rojekst01,rojes101,rojekst01
rolanji01,rolaj101,rolanji01
rolensc01,roles001,rolensc01
rolfere01,rolfr101,rolfere01
rolisna01,rolin001,rolisna01
rollibi01,rollw101,rollibi01
rollida01,rolld002,rollida01
rolliji01,rollj001,rolliji01
rollira01,rollr102,rollira01
rollire01,rollr103,rollire01
rolliri01,rollr101,rolliri01
rollsda01,rolld001,rollsda01
romakja01,romaj003,romakja01
romanbi01,romab101,romanbi01
romanja01,romaj002,romanja01
romanji01,romaj102,romanji01
romanjo01,romaj101,romanjo01
romanjo02,romaj001,romanjo02
romanmi01,romam001,romanmi01
romanro01,romar001,romanro01
romanto01,romat001,romanto01
rombedu01,rombd101,rombedu01
romeral01,romea001,romeral01
romerda01,romed001,romerda01
romered01,romee001,romered01
romeren01,romee002,romeren01
romerjc01,romej001,romerj.01
romerma01,romem001,romerma01
romerni01,romen001,romerni01
romerra01,romer001,romerra01
romerri01,romer002,romerri01
romerst01,romes001,romerst01
rominan01,romia001,rominan01
rominau01,romia002,rominau01
rominke01,romik001,rominke01
rommeed01,romme101,rommeed01
romoen01,romoe101,romoen01
romonjo01,romoj101,romonjo01
romose01,romos001,romose01
romovi01,romov101,romovi01
ronanma01,ronam001,ronanma01
rondehe01,rondh101,rondehe01
rondobr01,rondb001,rondobr01
rondogi01,rondg101,rondogi01
rondohe01,rondh001,rondohe01
rondojo01,rondj001,rondojo01
roneyma01,ronem001,roneyma01
roofge01,roofg101,roofge01
roofph01,roofp101,roofph01
rookeji01,rookj101,rookeji01
rooksge01,rookg101,rooksge01
roomero01,roomr001,roomero01
roonefr01,roonf101,roonefr01
roonepa01,roonp101,roonepa01
rootch01,rootc101,rootch01
roperjo01,ropej001,roperjo01
roquejo01,roquj101,roquejo01
roquera01,roqur001,roquera01
rosaca01,rosac001,rosaca01
rosadjo01,rosaj001,rosadjo01
rosadlu01,rosal101,rosadlu01
rosalad01,rosaa001,rosalad01
rosalle01,rosal001,rosalle01
rosarbu01,rosab101,rosarbu01
rosared01,rosae001,rosared01
rosarfr01,rosaf001,rosarfr01
rosarji01,rosaj101,rosarji01
rosarme01,rosam001,rosarme01
rosarro01,rosar001,rosarro01
rosarsa01,rosas101,rosarsa01
rosarsa02,rosas001,rosarsa02
rosarvi01,rosav001,rosarvi01
rosarwi01,rosaw001,rosarwi01
rosebjo01,rosej101,rosebjo01
rosebo01,roseb001,rosebo01
rosebr01,roseb002,rosebr01
rosebze01,rosez101,rosebze01
rosech01,rosec102,rosech01
rosedo01,rosed102,rosedo01
roselbo01,roseb102,roselbo01
roselda01,rosed101,roselda01
rosemch01,rosec101,rosemch01
rosemi01,rosem001,rosemi01
rosenal01,rosea101,rosenal01
rosenbj01,roseb003,rosenbj01
rosengo01,roseg101,rosengo01
rosenha01,roseh101,rosenha01
rosenla01,rosel101,rosenla01
rosenlo01,rosel102,rosenlo01
rosenma01,rosem101,rosenma01
rosensi01,roses102,rosensi01
rosenst01,roses001,rosenst01
rosentr01,roset001,rosentr01
rosenwa01,rosew001,rosenwa01
rosepe01,rosep001,rosepe01
rosepe02,rosep002,rosepe02
roserbu01,roseb101,roserbu01
roserst01,roses101,roserst01
rosinse01,rosis001,rosinse01
roskojo01,roskj001,roskojo01
rossbo01,rossb101,rossbo01
rossbu01,rossb103,rossbu01
